"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",0.757,0.902,1.13e-07,0.839,1
"Environmentwheat",0.0627,0.11,310,0.568,0.57
"Wild_DomWild",-1.04,1.26,1.06e-07,-0.828,1
"Environmentwheat:Wild_DomWild",-0.0555,0.123,309,-0.451,0.652
