"GO.ID","Ontology","Term","result"
"GO:0010200","BP","response to chitin","2.1e-23"
"GO:0006355","BP","regulation of transcription, DNA-templated","8.5e-05"
"GO:0050691","BP","regulation of defense response to virus by host","0.00023"
"GO:0010286","BP","heat acclimation","0.00025"
"GO:0009414","BP","response to water deprivation","0.00039"
"GO:0009409","BP","response to cold","0.00062"
"GO:0051865","BP","protein autoubiquitination","0.0017"
"GO:0009631","BP","cold acclimation","0.0017"
"GO:0002237","BP","response to molecule of bacterial origin","0.0017"
"GO:0042546","BP","cell wall biogenesis","0.0019"
"GO:0000162","BP","tryptophan biosynthetic process","0.0048"
"GO:0050832","BP","defense response to fungus","0.0079"
"GO:0034605","BP","cellular response to heat","0.0092"
"GO:0009639","BP","response to red or far red light","0.011"
"GO:0010120","BP","camalexin biosynthetic process","0.015"
"GO:0046164","BP","alcohol catabolic process","0.015"
"GO:0009723","BP","response to ethylene","0.017"
"GO:0006979","BP","response to oxidative stress","0.017"
"GO:0042127","BP","regulation of cell population proliferation","0.022"
"GO:0009611","BP","response to wounding","0.023"
"GO:0006914","BP","autophagy","0.025"
"GO:0031331","BP","positive regulation of cellular catabolic process","0.028"
"GO:0008361","BP","regulation of cell size","0.032"
"GO:0006164","BP","purine nucleotide biosynthetic process","0.034"
"GO:0002252","BP","immune effector process","0.034"
"GO:0006887","BP","exocytosis","0.036"
"GO:0045892","BP","negative regulation of transcription, DNA-templated","0.04"
"GO:1905039","BP","carboxylic acid transmembrane transport","0.043"
"GO:0005634","CC","nucleus","0.0011"
"GO:0003700","MF","DNA-binding transcription factor activity","9.2e-06"
"GO:0008194","MF","UDP-glycosyltransferase activity","0.0041"
"GO:0080044","MF","quercetin 7-O-glucosyltransferase activity","0.026"
"GO:0000976","MF","transcription regulatory region sequence-specific DNA binding","0.031"
"GO:0004197","MF","cysteine-type endopeptidase activity","0.05"
