"species","up_otherwild","up_progenitor","chisq","t","wilcox"
"Brassica montana",33,28,0.522,0.487,0.24458223547692
"Brassica cretica",29,32,0.701,0.717,0.885772501892808
"Brassica macrocarpa",30,31,0.898,0.616,0.400692694948519
"Brassica rupestris",23,38,0.0548,0.965,0.122516454965481
"Brassica incana",22,39,0.0295,0.328,0.179214003582753
"Brassica villosa",27,34,0.37,0.934,0.730264858254008
