"","species","up_wild","up_dom","chisq","t","wilcox"
"TRUE","Raphanus raphanistrum munra",58,36,0.0233,0.0481,0.000529268553761638
"TRUE1","Raphanus sativus",64,30,0.000453,0.0946,0.000881132347826855
"TRUE2","Raphanus sativus var. caudatus",63,31,0.000965,0.721,0.000371190802683194
